_gddid	words	year	expected_lat	intersection_lat	expected_long	intersection_long	dms_regex	dd_regex
5905d1e2cf58f1b8dd688778	['T-B', 'TP-NJ-NY', 'WA-PLS', 'Model', '-LRB-', 'µg', '/', 'L', '-RRB-', '50', '40', '-LRB-', 'a', '-RRB-', '30', '20', '10', '0', '-10', '-20', '-25', '0', 'R2adj', '=', '0.77', 'RMSEP', '=', '4.5', 'µg', '/', 'L', 'N', '=', '28', ',', 'p', '<', '.0001', '25', '50\xa075\xa0100\xa0125', '15', '10', '-LRB-', 'b', '-RRB-', '5', '0', '-5', 'R2adj', '=', '0.13', '-10', 'RMSEP', '=', '4.5', 'µg', '/', 'L', '-15', '-15', '-10', '-5', '0', 'N', '=', '27', ',', 'p', '=', '0.04', '5', '10', '15', '20', 'T-B', 'TP', '-', 'NE-US', 'WA-PLS', 'Model', '-LRB-', 'µg', '/', 'L', '-RRB-', 'Figure', '6.-Bivariate', 'ﬁt', 'between', 'top', '--', 'bottom', '-LRB-', 'T', '--', 'B', '-RRB-', 'inferred', 'TP', 'reconstructions', 'using', '-LRB-', 'a', '-RRB-', 'NE-US', 'and', 'NJ-NY', 'inference', 'models', 'and', '-LRB-', 'b', '-RRB-', 'same', 'analysis', 'with', 'Lake', 'Delaware', 'excluded', '-LRB-', 'Color', 'ﬁgure', 'available', 'online', '-RRB-', '.']	2012	['39']	[]	['75']	['75']	[]	[]
5905d1e2cf58f1b8dd688778	['125', '-LRB-', 'a', '-RRB-', '100', '75', '50', 'T-B', 'Inferred', 'TP', '-', 'NE-US', 'WA-PLS', 'Model', '-LRB-', 'µg', '/', 'L', '-RRB-', '25', '0', 'Meas', 'TP', 'R2adj', '=', '0.68', 'RMSEP', '=', '13.2', 'µg', '/', 'L', 'N', '=', '28', ',', 'p', '<', '.0001', '-25', '0', '20', '40', '60\xa080\xa0100\xa0120', '20', 'Japanese', 'Garden', 'Conesus', '15', '-LRB-', 'b', '-RRB-', 'Champlain', '10', 'Green', 'P', '5', 'Canadice', 'Otisco', 'Waccabuc', 'L', 'Simer', 'Keuka', 'Hemlock', 'Oscaleta', 'Park', '0', 'Sly', 'P', 'Long', 'PCanandaigua', 'Muckshaw', 'Anawana', 'Round', 'V', '-5', 'Cassadaga', 'Union', 'Owasco', '-10', 'R2adj', '=', '0', 'RMSEP', '=', '7.5', 'µg', '/', 'L', '-15', 'N', '=', '27', ',', 'p', '=', '0.8', '0', '5', '10', '15', '20', '25', 'Greenwood', 'Peach', 'Cossayuna', 'Tranquility', 'Silver', 'Duck', 'P', '30', '35', '40', 'Measured', 'TP', '-LRB-', 'µg', '/', 'L', '-RRB-', 'Figure', '8.-Bivariate', 'analyses', 'of', 'top', '--', 'bottom', '-LRB-', 'T', '--', 'B', '-RRB-', 'TP', 'reconstructions', 'inferred', 'using', '-LRB-', 'a', '-RRB-', 'the', 'NE-US', 'inference', 'model', 'versus', 'modern', 'measured', 'TP', 'and', '-LRB-', 'b', '-RRB-', 'same', 'analysis', 'with', 'Lake', 'Delaware', 'excluded', '.']	2012	['39']	[]	['75']	['75']	[]	[]
5905d1e2cf58f1b8dd688778	['A', 'constrained', 'cluster', 'analysis', '-LRB-', 'CONISS', '-RRB-', ',', 'based', 'on', 'a', 'chord', 'distance', 'as', 'the', 'measure', 'of', 'dissimilarity', '-LRB-', 'Grimm', '1987', '-RRB-', ',', 'is', 'used', 'to', 'indicate', 'the', 'distinct', 'differences', 'in', 'assemblages', '-LRB-', 'zones', '-RRB-', 'in', 'the', '39', 'cm', 'sediment', 'record', '.']	2012	['39']	['39']	['75']	[]	[]	[]
55076c16e1382326932d9561	['Lake', 'Petén-Itzá', 'is', 'located', 'in', 'the', 'lowlands', 'of', 'northern', 'Guatemala', '-LRB-', '16', '550', 'N', ',', '89', '500', 'W', '-RRB-', ',', 'at', 'an', 'elevation', 'of', 'w110', 'm', 'above', 'sea', 'level', '-LRB-', 'Fig.', '1', '-RRB-', '.']	2012	['17']	[]	['89']	['89']	[]	[]
55076c16e1382326932d9561	['Charcoal', 'concentrations', 'varied', 'between', '0', 'and', '89.9', 'cm2/cm3', '-LRB-', 'mean', '1.30', ',', 'with', '95', '%', 'of', 'the', 'observations', 'between', '0', 'and', '5.43', 'cm2/cm3', '-RRB-', '.']	2012	['17']	[]	['89']	['89']	[]	[]
55076c16e1382326932d9561	['Charcoal', 'concentration', 'was', 'regressed', 'against', 'magnetic', 'susceptibility', 'in', 'core', 'PI-6', '-LRB-', 'Hodell', 'et', 'al.', ',', '2008', '-RRB-', ',', 'DCA', 'Axis', '2', 'scores', 'of', 'the', 'PI-6', 'pollen', 'data', ',', 'summer-winter', 'insolation', 'difference', 'at', '17', 'N', ',', 'and', 'd18Oice', 'isotopic', 'data', 'from', 'the', 'NGRIP', 'record', '-LRB-', 'NGRIP', 'Members', ',', '2004', ';', 'Andersen', 'et', 'al.', ',', '2007', '-RRB-', '.']	2012	['17']	['17']	['89']	[]	[]	[]
55076c16e1382326932d9561	['Cross-validated', 'error', ',', 'using', 'modern', 'samples', 'for', 'temperature', 'estimations', ',', 'was', 'w1', '.45', 'C.', 'All', 'statistical', 'processing', 'was', 'performed', 'using', 'R', '-LRB-', 'R', 'Development', 'Core', 'Team', ',', '2009', '-RRB-', ',', 'especially', 'packages', 'paleoMAS', 'version', '2.0-1', '-LRB-', 'Correa-Metrio', 'et', 'al.', ',', '2011b', '-RRB-', 'and', 'vegan', 'version', '1.17-3', '-LRB-', 'Oksanen', 'et', 'al.', ',', '2009', '-RRB-', '.']	2012	['17']	['17']	['89']	[]	[]	[]
55076c16e1382326932d9561	['Very', 'high', 'values', 'identiﬁed', 'periods', 'with', 'assemblages', 'that', 'appeared', 'to', 'be', 'without', 'modern', 'analog', 'between', 'w85', '.5', 'and', '81', ',', 'w17', 'and', '10', ',', 'and', '4.2', 'and', '0.4', 'ka', '-LRB-', 'Fig.', '4', '-RRB-', '.']	2012	['17']	['17']	['89']	[]	[]	[]
55076c16e1382326932d9561	['Disruptions', '70', 'A.', 'Correa-Metrio', 'et', 'al.', '/', 'Quaternary', 'Science', 'Reviews', '38', '-LRB-', '2012', '-RRB-', '63e75', 'DCA', 'Axis', '2', 'scores', '-LRB-', 'SD', '-RRB-', 'δ18OIce', '-LRB-', '‰', '-RRB-', '0', '1.0', '0.5', '0.0', 'a', '-0.5', 'b', '2.0', '1.5', 'c', '1.0', '10', '20', '30', 'HS1', 'HS2', 'HS3', 'Age', '-LRB-', 'ka', '-RRB-', '40', '50', 'HS4', 'HS5', '60', '70', '80', 'HS6', 'Wetter', 'conditions', 'GI1', 'Higher', 'fire', 'frequency', 'GI2', 'GI3', 'GI4', 'GI5', 'GI7', 'GI6', 'GI8GI9GI1G0I11', 'GI12', 'GI13', 'GI14', 'GI16', 'GI15', 'GI17', 'GI18', 'GS15', 'GS3', 'GS2', 'GSG4S5', 'GS6', 'GS8', 'GS7', 'GS10', 'GS12', 'GS9', 'GS11', 'GS14', 'GS13', 'GS16', 'GS17', 'GS18', 'GI19', 'GI20', '-34', 'GI21', '-36', '-38', '-40', 'Warmer', '-42', '-44', 'GS19', 'GS20', 'GS21', 'Charcoal', '-LRB-', 'ln', '-LRB-', 'mm2/mm3', '-RRB-', '-RRB-', '0.5', 'Δ', 'Insolation', '-LRB-', 'W/m2', '-RRB-', '0.0', 'd', 'More', 'seasonality', '140\xa0120\xa0100', '80', '60', '0', '10', '20', '30', '40', '50', '60', '70', '80', 'Age', '-LRB-', 'ka', '-RRB-', 'Fig.', '6', '.']	2012	['17']	['17']	['89']	[]	[]	[]
55076c16e1382326932d9561	['Vegan', ':', 'Community', 'Ecology', 'Package', ',', '1.17-3', 'ed', '.']	2012	['17']	['17']	['89']	[]	[]	[]
5719a0c6cf58f1607031af44	['38', '-LRB-', '2', '-RRB-', ',', 'p.', '33', '.']	2010	['33']	['33']	['117']	[]	[]	[]
56f907c7cf58f176c533d523	['25', '-LRB-', '2', '-RRB-', '222', '--', '236', '-LRB-', '2010', '-RRB-', 'DOI', ':', '10.1002', '/', 'jqs', '226', 'JOURNAL', 'OF', 'QUATERNARY', 'SCIENCE', 'Table', '1', 'Radiocarbon', 'dates', 'and', 'site', 'locations', 'of', 'rodent', 'middens', 'Midden', 'designation', 'Latitude', 'Longitude', 'Elevation', '-LRB-', '8N', '-RRB-', '-LRB-', '8W', '-RRB-', '-LRB-', 'm', '-RRB-', 'Slope', 'aspect', '14C', 'Age', 'SD', 'Lab', 'Calibrated', '2s', 'Calibrated', 'Material', '-LRB-', 'a', 'BP', '-RRB-', 'code', 'age', 'range', '-LRB-', 'a', 'BP', '-RRB-', 'age', 'midpoint', 'dated', 'Indian', 'Cove', '20', '34.08342', '116.13945', 'Hidden', 'Valley', '84A', '34.02007', '116.16373', 'Jumbo', 'Rocks', '53', '33.99117', '116.06755', 'Skull', 'Rock', 'North', '41', '33.99764', '116.06329', 'Skull', 'Rock', 'North', '40B', '33.99767', '116.06260', 'Keys', 'Ranch', '1A', '34.02517', '116.14838', 'Jumbo', 'Rocks', 'North', '74', '33.99450', '116.07028', 'Indian', 'Cove', 'E', '90', '34.08537', '116.13975', 'Hidden', 'Valley', 'W', '94B', '34.01030', '116.16652', 'Hidden', 'Valley', 'W', '30', '34.01117', '116.16746', 'Jumbo', 'Rocks', '42', '33.99483', '116.06700', 'Malapai', 'Hills', '1A', '33.93265', '116.07510', 'Jumbo', 'Rocks', '39C', '33.99367', '116.06840', 'Jumbo', 'Rocks', 'North', '77', '33.99548', '116.07012', 'Jumbo', 'Rocks', '39D', '33.99367', '116.06840', 'Jumbo', 'Rocks', '39E', '33.99367', '116.06840', 'Mastodon', 'Peak', '1B', '33.99863', '116.05282', 'Hidden', 'Valley', 'W', '85B', '34.01051', '116.16538', 'Jumbo', 'Rocks', '26', '33.99070', '116.05410', 'Keys', 'Ranch', '97A2', '34.02405', '116.15535', 'Keys', 'Ranch', '97A1', '34.02405', '116.15535', 'Hidden', 'Valley', 'W', '95B', '34.01099', '166.16782', 'Hidden', 'Valley', '80A', '34.01519', '116.16275', 'Malapai', 'Hills', '1B', '33.93265', '116.07510', 'Hidden', 'Valley', '80B', '34.01519', '116.16275', 'Keys', 'Ranch', '1B', '34.02517', '116.14838', 'Jumbo', 'Rocks', '39B', '33.99367', '116.06840', 'Hidden', 'Valley', 'W', '85A', '34.01051', '116.16538', 'Jumbo', 'Rocks', '22', '33.99250', '116.05905', 'Jumbo', 'Rocks', 'North', '68', '33.99388', '116.06843', 'Hidden', 'Valley', '80C', '34.01519', '116.16275', 'Indian', 'Cove', '16', '34.09938', '116.17263', 'Indian', 'Cove', '49', '34.08492', '116.43080', 'Hidden', 'Valley', '62', '34.01635', '116.16383', 'Jumbo', 'Rocks', '39A', '33.99367', '116.06840', 'Hidden', 'Valley', '1977', '34.03000', '16.17000', 'Indian', 'Cove', '60B', '34.09637', '116.15250', 'Split', 'Rock', 'East', '38A', '34.00986', '116.05497', '945\xa01290\xa01340\xa01330', '1325\xa01285\xa01349', '958\xa01271\xa01274\xa01318', '1090\xa01352\xa01350\xa01352', '1352\xa01320\xa01247\xa01313', '1282\xa01282\xa01276\xa01259', '1090\xa01259\xa01285\xa01352', '1247\xa01325\xa01357\xa01259', '1028', '952\xa01280\xa01352\xa01280', '930', '1337', 'SW', '1', '225', '15', '30811', 'SW', '1', '620', '25', '30779', 'SE', '1', '695', '15', '30816', 'S', '1', '725', '25', '30795', 'S', '1', '920', '25', '30794', 'E', '2', '045', '20', '30818', 'SSE', '2', '065', '25', '30790', 'S', '2', '215', '15', '30813', 'SW', '2', '210', '25', '30781', 'SW', '3', '730', '25', '30777', 'N', '3', '865', '25', '30789', 'S', '3', '885', '45', 'AA64693', 'SSW', '4', '155', '25', '30786', 'NW', '4', '300', '25', '30791', 'SSW', '4', '435', '25', '30787', 'SSW', '4', '435', '25', '30788', 'W', '4', '655', '55', 'AA64695', 'NW', '4', '735', '25', '30780', 'NE', '4', '885', '20', '30815', 'W', '5', '165', '25', '30793', 'W', '6', '010', '20', '30819', 'N', '6', '535', '20', '30810', 'NNE', '7', '040', '25', '30807', 'S', '7', '110', '50', 'AA64694', 'NNE', '7', '695', '30', '30778', 'E', '7', '905', '30', '30792', 'SSW', '7', '955', '30', '30785', 'NW', '8', '185', '25', '30809', 'ESE', '8', '720', '30', '30814', 'SE', '8', '815', '30', '30817', 'NNE', '9', '185', '30', '30808', 'S', '9', '275', '35', '30782', 'SSE', '9', '300', '40', '30783', 'S', '9', '710', '35', '30776', 'SSW', '12', '015', '45', '30784', 'SW', '12\xa0790\xa0750', 'no', 'data', 'W', '29\xa0260\xa0420\xa030812', 'W', '&', 'E/Ravine', '>', '47', '200', 'n/a', '30796', '1073', '--', '1236', '1416', '--', '1560', '1543', '--', '1690', '1563', '--', '1702', '1820', '--', '1925', '1933', '--', '2107', '1950', '--', '2117', '2153', '--', '2318', '2151', '--', '2318', '3985', '--', '4151', '4162', '--', '4411', '4157', '--', '4422', '4583', '--', '4825', '4830', '--', '4958', '4881', '--', '5275', '4881', '--', '5275', '5293', '--', '5581', '5329', '--', '5582', '5591', '--', '5648', '5687', '--', '5989', '6787', '--', '6930', '7423', '--', '7478', '7799', '--', '7941', '7837', '--', '8019', '8418', '--', '8542', '8599', '--', '8972', '8649', '--', '8986', '9027', '--', '9256', '9552', '--', '9884', '9698', '--', '10123', '10247', '--', '10480', '10298', '--', '10572', '10299', '--', '10648', '10892', '--', '11222', '13766', '--', '13991', '13982', '--', '15996', '33718', '--', '34987', '>', '47200', '1', '155', '1', '490', '1', '615', '1', '635', '1', '875', '2', '015', '2', '035', '2', '235', '2', '235', '4', '070', '4', '285', '4', '290', '4', '705', '4', '895', '5', '080', '5', '080', '5', '440', '5', '455', '5', '620', '5', '838', '6', '860', '7', '450', '7', '870', '7', '930', '8', '480', '8', '785', '8', '820', '9', '140', '9', '720', '9', '910', '10', '365', '10', '435', '10', '475', '11', '055', '13', '880', '14', '990', '34', '355', '>', '47', '200', 'Faecal', 'pellets', 'Faecal', 'pellets', 'Faecal', 'pellets', 'Faecal', 'pellets', 'Faecal', 'pellets', 'Faecal', 'pellets', 'Faecal', 'pellets', 'Faecal', 'pellets', 'Faecal', 'pellets', 'Faecal', 'pellets', 'Prunus', 'seed', 'Faecal', 'pellets', 'Prunus', 'seed', 'Prunus', 'seed', 'Prunus', 'seed', 'Prunus', 'seed', 'Faecal', 'pellets', 'Faecal', 'pellets', 'Faecal', 'pellets', 'Prunus', 'seed', 'Prunus', 'seed', 'Faecal', 'pellets', 'Prunus', 'seed', 'Faecal', 'pellets', 'Faecal', 'pellets', 'Faecal', 'pellets', 'Faecal', 'pellets', 'Faecal', 'pellets', 'Nolina', 'stem', 'Nolina', 'stem', 'Prunus', 'seed', 'Faecal', 'pellets', 'Faecal', 'pellets', 'Faecal', 'pellets', 'Faecal', 'pellets', 'Juniperus', 'stem', 'Faecal', 'pellets', 'Faecal', 'pellets', 'sp.', ',', 'Encelia', 'farinosa', '-LRB-', 'brittlebush', '-RRB-', ',', 'Hibiscus', 'denudatus', '-LRB-', 'rosemallow', '-RRB-', ',', 'Lotus', 'rigidus', '-LRB-', 'desert', 'rock', 'pea', '-RRB-', ',', 'Phacelia', 'sp', '.']	2010	['34']	['34']	['116']	['116']	[]	[]
56f907c7cf58f176c533d523	"['Three', 'middens', '-LRB-', '>', '47', '200', ',', '34', '355', 'and', '14', '990', 'a', 'BP', '-RRB-', 'date', 'from', 'the', 'full', 'glacial', 'period', ',', 'although', 'the', 'midden', 'at', '>', '47', '200', 'a', 'BP', 'has', 'an', '`', 'inﬁnite', ""'"", 'date', ',', 'which', 'should', 'be', 'considered', 'a', 'minimum', 'age', 'only', '.']"	2010	['34']	['34']	['116']	[]	[]	[]
56f907c7cf58f176c533d523	['The', 'midden', 'at', '34', '355', 'a', 'BP', 'likewise', 'contains', 'Pinus', 'californiarum', ',', 'Juniperus', 'californica', 'and', 'Quercus', 'cornelius-mulleri', ',', 'but', 'with', 'a', 'different', 'assemblage', 'of', 'understory', 'shrubs', 'including', 'Brickellia', ',', 'Ephedra', ',', 'Ericameria', 'cuneata', 'var', '.']	2010	['34']	['34']	['116']	[]	[]	[]
56f907c7cf58f176c533d523	['First', ',', 'two', 'of', 'the', 'lowest', 'similarity', 'values', 'occur', 'during', 'the', 'full', 'glacial', 'period', ',', 'as', 'seen', 'in', 'the', '>', '47', '000', 'and', '34', '355', 'a', 'BP', 'middens', '-LRB-', 'not', 'shown', 'on', 'the', 'graph', '-RRB-', '.']	2010	['34']	['34']	['116']	[]	[]	[]
56f907c7cf58f176c533d523	['Notably', ',', 'a', 'value', 'of', '0', '-LRB-', 'no', 'species', 'in', 'common', '-RRB-', 'was', 'found', 'for', 'the', '>', '47', '000', 'a', 'BP', 'midden', ',', 'while', 'the', 'value', 'for', 'the', '34', '355', 'a', 'BP', 'midden', 'was', '0.21', '.']	2010	['34']	['34']	['116']	[]	[]	[]
56f907c7cf58f176c533d523	['Journal', 'of', 'Arid', 'Environments', '67', ':', '13', '--', '34', '.']	2010	['34']	['34']	['116']	[]	[]	[]
58d2825dcf58f121bb500b60	['Submit', 'your', 'article', 'to', 'this', 'journal', 'Article', 'views', ':', '41', 'View', 'related', 'articles', 'View', 'Crossmark', 'data', 'Full', 'Terms', '&', 'Conditions', 'of', 'access', 'and', 'use', 'can', 'be', 'found', 'at', 'http://www.tandfonline.com/action/journalInformation?journalCode=sgra20', 'Download', 'by', ':', '-LSB-', 'UW-Madison', '-LRB-', 'GeoDeepDive', '-RRB-', '-RSB-', 'Date', ':', '22', 'March', '2017', ',', 'At', ':', '06:02', 'Grana', ',', '2014', 'Vol', '.']	2014	['41']	['41']	['23']	[]	[]	[]
58d2825dcf58f121bb500b60	"['Mire', 'Gyola', ',', 'Belasitsa', 'Mountain', '-LRB-', 'south-western', 'Bulgaria', '-RRB-', 'SPASSIMIR', 'TONKOV1', '&', 'GÖRAN', 'POSSNERT2', '1Laboratory', 'of', 'Palynology', ',', 'Department', 'of', 'Botany', ',', 'Faculty', 'of', 'Biology', ',', 'Soﬁa', 'University', '`', 'St', 'Kliment', 'Ohridski', ""'"", ',', 'Soﬁa', ',', 'Bulgaria', ',', '2Ångström', 'Laboratory', ',', 'Uppsala', 'University', ',', 'Uppsala', ',', 'Sweden', 'Site', 'details', 'Mire', 'Gyola', '-LRB-', '41', '°', '21', '′', '17.12', '″', 'N', ',', '23', '°', '07', '′', '31.31', '″', 'E', ';', '714', 'm', 'above', 'sea', 'level', '-LRB-', 'a.s.l.', '-RRB-', '-RRB-', 'is', 'situated', 'on', 'the', 'northern', 'slopes', 'of', 'the', 'Belasitsa', 'Mountain', '-LRB-', '2029', 'm', '-RRB-', 'in', 'south-western', 'Bulgaria', '.']"	2014	['41']	['41']	['23']	['23']	[]	[]
54b4324ee138239d8684ae0a	['35', '°', '15', '′', '53', '″', 'N', ',', 'long', '.']	2010	['35']	['35']	['106']	[]	[]	[]
54b4324ee138239d8684ae0a	['106', '°', '18', '′', '33', '″', 'E', ',', 'elevation', '2430', 'm', 'above', 'sea', 'level', '-RRB-', 'is', 'located', 'at', 'the', 'Liupan', 'Mountains', '-LRB-', 'with', 'average', 'elevations', 'of', '2000', '--', '2500', 'm', '-RRB-', 'on', 'the', 'southwestern', 'Loess', 'Plateau', '-LRB-', 'Fig.', '1A', '-RRB-', ',', 'in', 'Zhuanglang', 'County', ',', 'Gansu', 'Province', '.']	2010	['35']	[]	['106']	['106']	[]	[]
54b4324ee138239d8684ae0a	['Depth', '-LRB-', 'cm', '-RRB-', 'Material', 'dated', 'δ13C', '-LRB-', '‰', 'VPDB', '-RRB-', '14C', 'date', '-LRB-', 'yr', 'Error', 'BP', '-RRB-', '-LRB-', '±', 'yr', '-RRB-', 'Calibrated', 'age', '-LRB-', 'cal', 'yr', 'BP-2σ', 'range', '-RRB-', '162', 'Tree', '−', '29.0', '680', '30', '634', '--', '680', '-LRB-', '62.8', '%', '-RRB-', 'leaves', '183', 'Tree', '−', '26.9', '855', '35', '688', '--', '801', '-LRB-', '84.8', '%', '-RRB-', 'leaves', '221', 'Tree', '−', '21.0', '1080', '35', '932', '--', '1056', '-LRB-', '100', '%', '-RRB-', 'leaves', '260', 'Tree', '−', '11.6', '1255', '30', '1122', '--', '1277', '-LRB-', '94.3', '%', '-RRB-', 'leaves', '302', 'Tree', '−', '18.7', '1440', '45', '1288', '--', '1406', '-LRB-', '100', '%', '-RRB-', 'leaves', '382', 'Tree', '−', '21.0', '1775', '30', '1610', '--', '1745', '-LRB-', '84.1', '%', '-RRB-', 'leaves', '383', 'Tree', '−', '24.3', '2060', '30', '1948', '--', '2118', '-LRB-', '100', '%', '-RRB-', 'leaves', '436', 'Tree', '−', '23.1', '2355', '30', '2333', '--', '2464', '-LRB-', '100', '%', '-RRB-', 'leaves', '489', 'Tree', '−', '12.7', '2585', '40', '2695', '--', '2774', '-LRB-', '71.5', '%', '-RRB-', 'leaves', '554', 'Tree', '−', '16.6', '2895', '45', '2921', '--', '3165', '-LRB-', '93.7', '%', '-RRB-', 'leaves', '600', 'Tree', '−', '19.7', '3300', '30', '3450', '--', '3591', '-LRB-', '97.6', '%', '-RRB-', 'leaves', '701', 'Tree', '−', '30.3', '3400', '30', '3567', '--', '3718', '-LRB-', '100', '%', '-RRB-', 'leaves', '751', 'Tree', '−', '20.2', '3935', '35', '4281', '--', '4444', '-LRB-', '87.3', '%', '-RRB-', 'leaves', '815', 'Tree', '−', '14.7', '4100', '40', '4516', '--', '4728', '-LRB-', '73.7', '%', '-RRB-', 'leaves', '848', 'Tree', '−', '19.5', '4230', '35', '4799', '--', '4860', '-LRB-', '50.5', '%', '-RRB-', 'leaves', '893', 'Tree', '−', '18.3', '4400', '40', '4857', '--', '5061', '-LRB-', '91.4', '%', '-RRB-', 'leaves', '966', 'Tree', '−', '16.3', '4495', '40', '5038', '--', '5301', '-LRB-', '96.3', '%', '-RRB-', 'leaves', '1014', 'Tree', '−', '25.6', '4820', '40', '5469', '--', '5562', '-LRB-', '63.6', '%', '-RRB-', 'leaves', '1086', 'Tree', '−', '25.4', '5030', '35', '5707', '--', '5895', '-LRB-', '92.1', '%', '-RRB-', 'leaves', '4.2', '.']	2010	['35']	['35']	['106']	[]	[]	[]
54b4324ee138239d8684ae0a	['Proceedings', 'of', 'the', 'National', 'Academy', 'of', 'Sciences', 'of', 'the', 'United', 'States', 'of', 'America', '106', ',', '5523', '--', '5528', '.']	2010	['35']	[]	['106']	['106']	[]	[]
54b4324ee138239d8684ae0a	['Computers', '&', 'Geosciences', '13', ',', '13', '--', '35', '.']	2010	['35']	['35']	['106']	[]	[]	[]
54b4324ee138239d8684ae0a	['Summer', 'monsoon', 'intensity', 'controls', 'C4/C3', 'plant', 'abundance', 'during', 'the', 'last', '35', 'ka', 'in', 'the', 'Chinese', 'Loess', 'Plateau', ':', 'carbon', 'isotope', 'evidence', 'from', 'bulk', 'organic', 'matter', 'and', 'individual', 'leaf', 'waxes', '.']	2010	['35']	['35']	['106']	[]	[]	[]
5a9676e2cf58f17264fae864	['The', 'greatly', 'expanded', 'and', 'rugose', 'ilium', 'with', '82', 'Brian', 'G.', 'Redmond', 'et', 'al.', '.']	2012	['41']	[]	['82']	['82']	[]	[]
5a9676e2cf58f17264fae864	['Length', '-LRB-', 'mm', '-RRB-', '1', '2', '3', '4', '5', '6', '7', '9', '10', '11', '12', '13', '14', '16', '17', '19', '20', '22', '23', '24', '25', '26', '28', '29', '30', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', 'Avg', '.']	2012	['41']	['41']	['82']	[]	[]	[]
5a9676e2cf58f17264fae864	"['Count', 'Mode', 'Median', '21.7', '31.4', '26.1', '35', '13.3', '17.2', '24.4', '17.4', '18.4', '15.6', '29.4', '16.9', '23.1', '6.9', '27.3', '31.7', '22.6', '35.1', '33.5', '35.8', '17', '39.4', '31.6', '28', '16.3', '26.5', '23.8', '16.3', '17.6', '8.2', '10', '35.1', '20.8', '18.7', '13', '19.7', '27', '11.5', '18.5', '18', '16.3', '22.3', '8.3', '39.4', '6.9', '41', '16.3', '20.8', 'Width', '-LRB-', 'mm', '-RRB-', '0.5', '0.5', '0.9', '0.3', '0.3', '0.2', '0.5', '0.2', '0.4', '0.4', '0.4', '0.4', '0.7', '0.3', '0.2', '0.3', '0.2', '1', '0.2', '0.2', '0.1', '0.6', '0.2', '0.6', '0.1', '0.2', '0.3', '0.2', '0.2', '0.1', '0.1', '0.2', '0.1', '2.4', '0.1', '0.1', '1.1', '0.1', '0.5', '1', '0.3', '0.4', '0.4', '2.4', '0.1', '41', '0.2', '0.3', 'Type', 'chop', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'slice', 'chop', 'chop', 'chop', 'chop', 'slice', 'slice', 'Human', 'exploitation', 'of', 'Jeﬀerson', ""'s"", 'Ground', 'Sloth', '89', 'Figure', '9', 'Distribution', 'of', 'tool', 'marks', 'on', 'anterodistal', 'surface', 'of', 'left', 'femur', '-LRB-', 'not', 'to', 'scale', '-RRB-', '.']"	2012	['41']	['41']	['82']	[]	[]	[]
5a9676e2cf58f17264fae864	['The', 'maker', 'of', 'the', 'cuts', 'appears', 'to', 'have', 'avoided', 'both', 'the', 'medial', 'and', 'lateral', 'condyles', 'and', ',', 'with', 'the', 'exception', 'of', 'Mark', 'nos', '40', 'and', '41', ',', 'the', 'surface', 'of', 'the', 'patellar', 'facet', '-LRB-', 'Fig.', '9', '-RRB-', '.']	2012	['41']	['41']	['82']	[]	[]	[]
5a9676e2cf58f17264fae864	['In', 'The', 'Archaeology', 'and', 'Paleoecology', 'of', 'the', 'Aubrey', 'Clovis', 'Site', '-LRB-', '41DN479', '-RRB-', 'Denton', 'County', ',', 'Texas', '-LRB-', 'ed', '.']	2012	['41']	['41']	['82']	[]	[]	[]
550453fde1382326932d85f7	"['Introduction', 'Laghi', 'di', 'Monticchio', 'are', 'two', 'maar', 'lakes', 'located', 'in', 'the', 'explosion', 'crater', 'that', 'lies', 'west', 'of', 'the', 'peak', 'of', 'Monte', 'Vulture', ',', 'near', 'Mel', ""''"", 'in', 'the', 'Basilicata', 'region', 'of', 'southern', 'Italy', '-LRB-', '403', '56', '40', 'N', ',', '153', '36', '48', 'E', '-RRB-', '-LRB-', 'Fig.', '1', '-RRB-', '.']"	1999	['40']	['40']	['15']	[]	['403,56,40,N,,,153,36,48,E']	[]
550453fde1382326932d85f7	['Combining', 'the', 'samples', 'from', 'the', 'three', 'cores', 'provides', 'a', 'mean', 'temporal', 'resolution', 'of', '47', 'yr', 'across', 'the', 'interval', '15,700', 'to', '11,300', 'calendar', 'years', 'before', '1950', '-LRB-', 'cal', '.']	1999	['40']	[]	['15']	['15']	[]	[]
550453fde1382326932d85f7	['Pollen', 'of', 'woody', 'taxa', 'accounts', 'for', 'less', 'than', '40', '%', 'of', 'the', 'terrestrial', 'pollen', 'in', 'all', 'three', 'cores', ';', 'the', 'principal', 'woody', 'taxon', 'represented', 'is', 'Juniperus-type', '-LRB-', 'juniper', '-RRB-', ',', 'along', 'with', 'lesser', 'amounts', 'of', 'Pinus', '-LRB-', 'pine', '-RRB-', ',', 'Betula', '-LRB-', 'birch', '-RRB-', 'and', 'Quercus', '-LRB-', 'oak', '-RRB-', '.']	1999	['40']	['40']	['15']	[]	[]	[]
